,acc,loss,val_acc,val_loss
0,0.8428504797441361,0.9630046106223633,0.9635748407643312,0.3798730194948282
1,0.9633195628997868,0.30199673430307133,0.9802945859872612,0.16637771654945271
2,0.9737639925373134,0.1674078945348511,0.9837778662420382,0.09676694344420723
3,0.9775453091684435,0.11774149812313156,0.9842754777070064,0.07692076691728868
4,0.9810101279317697,0.08987125815716447,0.9869625796178344,0.059469989705593536
5,0.9822594616204691,0.0761639034705185,0.9869625796178344,0.050455631729761106
6,0.984258395522388,0.06377408286528802,0.9874601910828026,0.047906579211010186
7,0.9856909648187633,0.0567004107423365,0.9875597133757962,0.04306884740915293
8,0.986307302771855,0.0508560905931021,0.9874601910828026,0.04180200156981161
9,0.9880563699360341,0.0459932136018751,0.9865644904458599,0.04575057802936893
10,0.9889392324093816,0.041985115576992166,0.9892515923566879,0.03665680884069224
11,0.9889059168443497,0.03953336558388138,0.9888535031847133,0.03792157924028147
12,0.9900053304904051,0.03666576300325712,0.9877587579617835,0.04078797847521934
13,0.9903218283582089,0.03579880987881807,0.9892515923566879,0.03666981593794694
14,0.9917044243070362,0.032022729042425,0.9892515923566879,0.035063951091238776
15,0.9914712153518124,0.03167395058052259,0.9903463375796179,0.03602198056192997
16,0.992120868869936,0.029931989616837542,0.9874601910828026,0.041073966937089194
17,0.9927038912579957,0.02692410494930653,0.988156847133758,0.036006076259176685
18,0.9926206023454158,0.026470923153529634,0.9891520700636943,0.03471199999571553
19,0.9927205490405118,0.026036408161426758,0.9888535031847133,0.036468782255116086
20,0.9933202292110874,0.024052344111806095,0.9893511146496815,0.03479218062152049
21,0.9934368336886994,0.02353878791936969,0.988953025477707,0.03639767482130828
22,0.9943530117270789,0.021373776210867144,0.9886544585987261,0.03666877527135442
23,0.994103144989339,0.02193595593443202,0.9902468152866242,0.034494887057645085
24,0.9945695628997868,0.019128009464953175,0.9891520700636943,0.03656627381258276
25,0.9943530117270789,0.020403069291159058,0.9888535031847133,0.03814871057748993
26,0.9949360341151386,0.018180200263415002,0.9888535031847133,0.03815301206903859
27,0.9946195362473348,0.019003274866805767,0.9893511146496815,0.037059585195406225
28,0.9952192164179104,0.01662668925894951,0.9883558917197452,0.03914870938798191
29,0.9954857409381663,0.016837695132390442,0.988953025477707,0.03882857028958106
30,0.9954024520255863,0.016082431961184585,0.9891520700636943,0.03972487366231083
31,0.9953025053304904,0.015939568500199598,0.9893511146496815,0.03901974776410127
32,0.9958855277185501,0.014545341260821321,0.9891520700636943,0.036748593379939895
33,0.9960021321961621,0.013652586450141026,0.9880573248407644,0.04283990369536683
34,0.996268656716418,0.013330963631462142,0.9894506369426752,0.03922533351078238
35,0.9959521588486141,0.013896129279639943,0.9890525477707006,0.039930573853734164
36,0.9965351812366737,0.01213907120971636,0.9879578025477707,0.04107863991275676
37,0.9966018123667377,0.0123545077618776,0.9885549363057324,0.04178144472626528
38,0.9963186300639659,0.012591668700920731,0.9891520700636943,0.03904672799598401
39,0.9965351812366737,0.012275373958430235,0.988156847133758,0.042425964123250205
40,0.9964518923240938,0.012298305006133083,0.9882563694267515,0.040548163770540824
41,0.9974013859275054,0.010086030026589142,0.9896496815286624,0.04227387837899342
42,0.9967683901918977,0.011782995411636701,0.9882563694267515,0.04456316967570603
43,0.9970848880597015,0.010621238960281965,0.9888535031847133,0.041462123774841646
44,0.9973680703624733,0.010054073077355325,0.9890525477707006,0.04155285603905398
45,0.9968183635394456,0.010987468014869868,0.9878582802547771,0.042727640095525744
